config,preset,test_acc,test_macro_f1
Full (anchor),eff_b0_full,0.8487,0.8432
- Pretrain,ablate_no_pretrain,0.6842,0.6647
- Freeze stage,ablate_no_freeze,0.8783,0.8727
- Label smoothing,ablate_no_ls,0.8618,0.8566
- Augmentation,ablate_min_aug,0.8586,0.8527
